Unit_Name,Unit_Id,isNatural,Size,CostWood,CostGold,CostFood,CostStone,ATK,HP,Movable,SightRange,BuildTimeInTurnNumbers,Produces,Heals,ResourceYield,BlocksEnemyMovement,BlocksYourMovement,PopulationIncrease,CanBuild/CollectResources,Notes
Worker,1,0,1,0,0,2,0,1,5,1,3,1,N/A,0,N/A,1,1,0,1,"They can build, and are the only ones that can gather resources. They don't need to drop them at the plaza. Resources automatically get added once collected"
Archer,2,0,1,1,2,1,0,2,6,1,7,1,N/A,0,N/A,1,1,0,0,
Infantry,3,0,1,1,1,1,0,3,8,1,4,1,N/A,0,N/A,1,1,0,0,
Knight,4,0,1,2,2,2,0,4,10,1,6,1,N/A,0,N/A,1,1,0,0,
King,5,0,1,0,0,0,0,0,7,1,3,0,N/A,0,N/A,1,1,0,0,
Canon,6,0,1,5,5,0,3,7,6,1,10,1,N/A,0,N/A,1,1,0,0,
Priest,7,0,1,0,4,2,0,0,5,1,4,1,N/A,2,N/A,1,1,0,0,The priest can actually not only heal units but also buildings. Take it as God helping
Bomb,8,0,1,4,2,2,4,8,10,1,3,1,N/A,0,N/A,1,1,0,0,"The bomb explodes and you lose this unit once activated, dealing massive damage to anybody nearby including your own units"
Tower,9,0,1,3,0,0,2,3,17,0,6,3,N/A,0,N/A,1,1,0,0,
Wall,10,0,1,1,0,0,2,0,20,0,2,2,N/A,0,N/A,1,1,0,0,
Gate,11,0,1,1,1,0,2,0,20,0,2,2,N/A,0,N/A,1,0,0,0,
House,12,0,1,2,0,0,0,0,12,0,2,1,N/A,0,N/A,1,1,3,0,"Population usually has a cap, so to increase that, you need to provide more houses"
Archery,13,0,2,3,0,0,2,0,15,0,3,4,Archer,0,N/A,1,1,0,0,
Barrack,14,0,2,2,0,0,2,0,15,0,3,4,Infantry,0,N/A,1,1,0,0,
Stable,15,0,2,4,0,0,1,0,15,0,3,4,Knight,0,N/A,1,1,0,0,
Church,16,0,2,2,2,0,3,0,15,0,3,4,Priest,0,N/A,1,1,0,0,
Plaza,17,0,3,5,5,5,5,0,25,0,4,8,Worker,0,N/A,1,1,0,0,
Castle,18,0,3,4,4,3,8,3,40,0,7,12,Bomb/Canon,0,N/A,1,1,0,0,
Land,19,1,1,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,0,
Water,20,1,1,0,0,0,0,0,0,0,0,0,N/A,0,N/A,1,1,0,0,Water doesn't really have a purpose other than to help us shape the land so it's not all walkable
Tree,21,1,1,0,0,0,0,0,15,0,0,0,N/A,0,Wood,1,1,0,0,"Only gives you 1 of wood when hit one turn essentially, and it decreases its HP by one. So essentially you are taking its HP and turning it into a resource"
Stone,22,1,1,0,0,0,0,0,15,0,0,0,N/A,0,Stone,1,1,0,0,Same deal
Gold,23,1,1,0,0,0,0,0,15,0,0,0,N/A,0,Gold,1,1,0,0,Same deal
Sheep,24,1,1,0,0,0,0,0,3,1,0,0,N/A,0,Food,1,1,0,0,"For sheep, once you are close with a worker, you can convert them to your unit, and you can move them around all you want. This process requires one turn. You can head them to base etc, the problem is the enemy could come in and also convert them, so you will have to convert them again. If killed, they are no longer movable, and now we start extracting food from them"
Fruit,25,1,1,0,0,0,0,0,5,0,0,0,N/A,0,Food,1,1,0,0,Same deal as mines
Fog,26,1,1,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,0,The fog is simply a tile that doesn't let you see. Once you approach it fades. Fog of War functionality
